pillar,period,pain_point,count
fragrance,2022-06-20,Availability,0
fragrance,2022-06-20,Sustainability,0
fragrance,2022-06-20,Compatibility,0
fragrance,2022-06-27,Price,0
fragrance,2022-06-27,Packaging,1
fragrance,2022-06-27,Quality,0
fragrance,2022-06-27,Availability,0
fragrance,2022-06-27,Sustainability,0
fragrance,2022-06-27,Compatibility,0
fragrance,2022-07-11,Price,1
fragrance,2022-07-11,Packaging,0
fragrance,2022-07-11,Quality,1
fragrance,2022-07-11,Availability,0
fragrance,2022-07-11,Sustainability,0
fragrance,2022-07-11,Compatibility,1
fragrance,2022-07-18,Price,0
fragrance,2022-07-18,Packaging,0
fragrance,2022-07-18,Quality,0
fragrance,2022-07-18,Availability,0
fragrance,2022-07-18,Sustainability,1
fragrance,2022-07-18,Compatibility,0
fragrance,2022-07-25,Price,0
fragrance,2022-07-25,Packaging,1
fragrance,2022-07-25,Quality,2
fragrance,2022-07-25,Availability,0
fragrance,2022-07-25,Sustainability,0
fragrance,2022-07-25,Compatibility,1
fragrance,2022-08-01,Price,0
fragrance,2022-08-01,Packaging,0
fragrance,2022-08-01,Quality,1
fragrance,2022-08-01,Availability,0
fragrance,2022-08-01,Sustainability,0
fragrance,2022-08-01,Compatibility,1
fragrance,2022-08-08,Price,2
fragrance,2022-08-08,Packaging,0
fragrance,2022-08-08,Quality,0
fragrance,2022-08-08,Availability,0
fragrance,2022-08-08,Sustainability,0
fragrance,2022-08-08,Compatibility,0
fragrance,2022-08-15,Price,0
fragrance,2022-08-15,Packaging,0
fragrance,2022-08-15,Quality,1
fragrance,2022-08-15,Availability,0
fragrance,2022-08-15,Sustainability,0
fragrance,2022-08-15,Compatibility,0
fragrance,2022-08-29,Price,0
fragrance,2022-08-29,Packaging,0
fragrance,2022-08-29,Quality,0
fragrance,2022-08-29,Availability,0
fragrance,2022-08-29,Sustainability,0
fragrance,2022-08-29,Compatibility,1
fragrance,2022-09-05,Price,0
fragrance,2022-09-05,Packaging,0
fragrance,2022-09-05,Quality,1
fragrance,2022-09-05,Availability,0
fragrance,2022-09-05,Sustainability,0
fragrance,2022-09-05,Compatibility,0
fragrance,2022-09-12,Price,0
fragrance,2022-09-12,Packaging,2
fragrance,2022-09-12,Quality,1
fragrance,2022-09-12,Availability,1
fragrance,2022-09-12,Sustainability,0
fragrance,2022-09-12,Compatibility,0
fragrance,2022-09-26,Price,0
fragrance,2022-09-26,Packaging,0
fragrance,2022-09-26,Quality,0
fragrance,2022-09-26,Availability,0
fragrance,2022-09-26,Sustainability,1
fragrance,2022-09-26,Compatibility,0
fragrance,2022-10-17,Price,1
fragrance,2022-10-17,Packaging,0
fragrance,2022-10-17,Quality,0
fragrance,2022-10-17,Availability,0
fragrance,2022-10-17,Sustainability,0
fragrance,2022-10-17,Compatibility,0
fragrance,2022-10-24,Price,1
fragrance,2022-10-24,Packaging,0
fragrance,2022-10-24,Quality,0
fragrance,2022-10-24,Availability,0
fragrance,2022-10-24,Sustainability,0
fragrance,2022-10-24,Compatibility,0
fragrance,2022-10-31,Price,0
fragrance,2022-10-31,Packaging,0
fragrance,2022-10-31,Quality,1
fragrance,2022-10-31,Availability,0
fragrance,2022-10-31,Sustainability,0
fragrance,2022-10-31,Compatibility,0
fragrance,2022-11-07,Price,1
fragrance,2022-11-07,Packaging,0
fragrance,2022-11-07,Quality,1
fragrance,2022-11-07,Availability,0
fragrance,2022-11-07,Sustainability,0
fragrance,2022-11-07,Compatibility,1
fragrance,2022-11-14,Price,0
fragrance,2022-11-14,Packaging,0
fragrance,2022-11-14,Quality,1
fragrance,2022-11-14,Availability,0
fragrance,2022-11-14,Sustainability,0
fragrance,2022-11-14,Compatibility,0
fragrance,2022-11-21,Price,1
fragrance,2022-11-21,Packaging,0
fragrance,2022-11-21,Quality,0
fragrance,2022-11-21,Availability,0
fragrance,2022-11-21,Sustainability,0
fragrance,2022-11-21,Compatibility,0
fragrance,2022-11-28,Price,0
fragrance,2022-11-28,Packaging,1
fragrance,2022-11-28,Quality,0
fragrance,2022-11-28,Availability,0
fragrance,2022-11-28,Sustainability,0
fragrance,2022-11-28,Compatibility,0
fragrance,2022-12-12,Price,0
fragrance,2022-12-12,Packaging,0
fragrance,2022-12-12,Quality,1
fragrance,2022-12-12,Availability,0
fragrance,2022-12-12,Sustainability,0
fragrance,2022-12-12,Compatibility,0
fragrance,2022-12-19,Price,0
fragrance,2022-12-19,Packaging,1
fragrance,2022-12-19,Quality,1
fragrance,2022-12-19,Availability,0
fragrance,2022-12-19,Sustainability,0
fragrance,2022-12-19,Compatibility,0
fragrance,2023-01-02,Price,0
fragrance,2023-01-02,Packaging,0
fragrance,2023-01-02,Quality,1
fragrance,2023-01-02,Availability,0
fragrance,2023-01-02,Sustainability,0
fragrance,2023-01-02,Compatibility,0
fragrance,2023-01-16,Price,3
fragrance,2023-01-16,Packaging,0
fragrance,2023-01-16,Quality,0
fragrance,2023-01-16,Availability,0
fragrance,2023-01-16,Sustainability,0
fragrance,2023-01-16,Compatibility,2
fragrance,2023-02-13,Price,1
fragrance,2023-02-13,Packaging,1
fragrance,2023-02-13,Quality,2
fragrance,2023-02-13,Availability,0
fragrance,2023-02-13,Sustainability,0
fragrance,2023-02-13,Compatibility,0
fragrance,2023-02-20,Price,0
fragrance,2023-02-20,Packaging,0
fragrance,2023-02-20,Quality,1
fragrance,2023-02-20,Availability,0
fragrance,2023-02-20,Sustainability,0
fragrance,2023-02-20,Compatibility,0
fragrance,2023-02-27,Price,0
fragrance,2023-02-27,Packaging,0
fragrance,2023-02-27,Quality,0
fragrance,2023-02-27,Availability,0
fragrance,2023-02-27,Sustainability,1
fragrance,2023-02-27,Compatibility,0
fragrance,2023-03-06,Price,2
fragrance,2023-03-06,Packaging,0
fragrance,2023-03-06,Quality,1
fragrance,2023-03-06,Availability,0
fragrance,2023-03-06,Sustainability,0
fragrance,2023-03-06,Compatibility,1
fragrance,2023-03-13,Price,0
fragrance,2023-03-13,Packaging,1
fragrance,2023-03-13,Quality,0
fragrance,2023-03-13,Availability,0
fragrance,2023-03-13,Sustainability,0
fragrance,2023-03-13,Compatibility,1
fragrance,2023-03-20,Price,0
fragrance,2023-03-20,Packaging,0
fragrance,2023-03-20,Quality,0
fragrance,2023-03-20,Availability,0
fragrance,2023-03-20,Sustainability,0
fragrance,2023-03-20,Compatibility,1
fragrance,2023-03-27,Price,1
fragrance,2023-03-27,Packaging,1
fragrance,2023-03-27,Quality,0
fragrance,2023-03-27,Availability,0
fragrance,2023-03-27,Sustainability,0
fragrance,2023-03-27,Compatibility,0
fragrance,2023-04-03,Price,0
fragrance,2023-04-03,Packaging,0
fragrance,2023-04-03,Quality,0
fragrance,2023-04-03,Availability,1
fragrance,2023-04-03,Sustainability,0
fragrance,2023-04-03,Compatibility,0
fragrance,2023-04-17,Price,0
fragrance,2023-04-17,Packaging,0
fragrance,2023-04-17,Quality,2
fragrance,2023-04-17,Availability,0
fragrance,2023-04-17,Sustainability,0
fragrance,2023-04-17,Compatibility,0
fragrance,2023-04-24,Price,1
fragrance,2023-04-24,Packaging,0
fragrance,2023-04-24,Quality,0
fragrance,2023-04-24,Availability,0
fragrance,2023-04-24,Sustainability,0
fragrance,2023-04-24,Compatibility,0
fragrance,2023-05-01,Price,0
fragrance,2023-05-01,Packaging,0
fragrance,2023-05-01,Quality,1
fragrance,2023-05-01,Availability,0
fragrance,2023-05-01,Sustainability,0
fragrance,2023-05-01,Compatibility,1
fragrance,2023-05-08,Price,1
fragrance,2023-05-08,Packaging,0
fragrance,2023-05-08,Quality,0
fragrance,2023-05-08,Availability,0
fragrance,2023-05-08,Sustainability,0
fragrance,2023-05-08,Compatibility,1
fragrance,2023-05-22,Price,0
fragrance,2023-05-22,Packaging,0
fragrance,2023-05-22,Quality,0
fragrance,2023-05-22,Availability,0
fragrance,2023-05-22,Sustainability,0
fragrance,2023-05-22,Compatibility,1
fragrance,2023-06-05,Price,0
fragrance,2023-06-05,Packaging,0
fragrance,2023-06-05,Quality,0
fragrance,2023-06-05,Availability,1
fragrance,2023-06-05,Sustainability,0
fragrance,2023-06-05,Compatibility,0
fragrance,2023-06-12,Price,0
fragrance,2023-06-12,Packaging,0
fragrance,2023-06-12,Quality,1
fragrance,2023-06-12,Availability,0
fragrance,2023-06-12,Sustainability,0
fragrance,2023-06-12,Compatibility,0
fragrance,2023-06-19,Price,0
fragrance,2023-06-19,Packaging,2
fragrance,2023-06-19,Quality,1
fragrance,2023-06-19,Availability,0
fragrance,2023-06-19,Sustainability,0
fragrance,2023-06-19,Compatibility,1
fragrance,2023-06-26,Price,1
fragrance,2023-06-26,Packaging,0
fragrance,2023-06-26,Quality,1
fragrance,2023-06-26,Availability,0
fragrance,2023-06-26,Sustainability,0
fragrance,2023-06-26,Compatibility,0
fragrance,2023-07-03,Price,0
fragrance,2023-07-03,Packaging,0
fragrance,2023-07-03,Quality,0
fragrance,2023-07-03,Availability,0
fragrance,2023-07-03,Sustainability,0
fragrance,2023-07-03,Compatibility,1
fragrance,2023-07-10,Price,1
fragrance,2023-07-10,Packaging,0
fragrance,2023-07-10,Quality,1
fragrance,2023-07-10,Availability,0
fragrance,2023-07-10,Sustainability,0
fragrance,2023-07-10,Compatibility,0
fragrance,2023-07-17,Price,0
fragrance,2023-07-17,Packaging,0
fragrance,2023-07-17,Quality,0
fragrance,2023-07-17,Availability,0
fragrance,2023-07-17,Sustainability,1
fragrance,2023-07-17,Compatibility,0
fragrance,2023-07-24,Price,0
fragrance,2023-07-24,Packaging,0
fragrance,2023-07-24,Quality,1
fragrance,2023-07-24,Availability,0
fragrance,2023-07-24,Sustainability,0
fragrance,2023-07-24,Compatibility,0
fragrance,2023-07-31,Price,0
fragrance,2023-07-31,Packaging,1
fragrance,2023-07-31,Quality,0
fragrance,2023-07-31,Availability,0
fragrance,2023-07-31,Sustainability,0
fragrance,2023-07-31,Compatibility,0
fragrance,2023-08-07,Price,0
fragrance,2023-08-07,Packaging,0
fragrance,2023-08-07,Quality,1
fragrance,2023-08-07,Availability,0
fragrance,2023-08-07,Sustainability,0
fragrance,2023-08-07,Compatibility,0
fragrance,2023-08-14,Price,0
fragrance,2023-08-14,Packaging,0
fragrance,2023-08-14,Quality,1
fragrance,2023-08-14,Availability,0
fragrance,2023-08-14,Sustainability,0
fragrance,2023-08-14,Compatibility,1
fragrance,2023-08-21,Price,0
fragrance,2023-08-21,Packaging,0
fragrance,2023-08-21,Quality,1
fragrance,2023-08-21,Availability,0
fragrance,2023-08-21,Sustainability,0
fragrance,2023-08-21,Compatibility,0
fragrance,2023-09-11,Price,1
fragrance,2023-09-11,Packaging,0
fragrance,2023-09-11,Quality,2
fragrance,2023-09-11,Availability,0
fragrance,2023-09-11,Sustainability,0
fragrance,2023-09-11,Compatibility,0
fragrance,2023-09-18,Price,3
fragrance,2023-09-18,Packaging,2
fragrance,2023-09-18,Quality,0
fragrance,2023-09-18,Availability,0
fragrance,2023-09-18,Sustainability,0
fragrance,2023-09-18,Compatibility,1
fragrance,2023-09-25,Price,1
fragrance,2023-09-25,Packaging,0
fragrance,2023-09-25,Quality,3
fragrance,2023-09-25,Availability,0
fragrance,2023-09-25,Sustainability,0
fragrance,2023-09-25,Compatibility,0
fragrance,2023-10-09,Price,0
fragrance,2023-10-09,Packaging,0
fragrance,2023-10-09,Quality,1
fragrance,2023-10-09,Availability,0
fragrance,2023-10-09,Sustainability,0
fragrance,2023-10-09,Compatibility,0
fragrance,2023-10-16,Price,0
fragrance,2023-10-16,Packaging,0
fragrance,2023-10-16,Quality,1
fragrance,2023-10-16,Availability,0
fragrance,2023-10-16,Sustainability,0
fragrance,2023-10-16,Compatibility,0
fragrance,2023-10-23,Price,1
fragrance,2023-10-23,Packaging,2
fragrance,2023-10-23,Quality,0
fragrance,2023-10-23,Availability,0
fragrance,2023-10-23,Sustainability,0
fragrance,2023-10-23,Compatibility,0
fragrance,2023-11-27,Price,0
fragrance,2023-11-27,Packaging,0
fragrance,2023-11-27,Quality,0
fragrance,2023-11-27,Availability,0
fragrance,2023-11-27,Sustainability,1
fragrance,2023-11-27,Compatibility,0
fragrance,2023-12-04,Price,1
fragrance,2023-12-04,Packaging,0
fragrance,2023-12-04,Quality,0
fragrance,2023-12-04,Availability,0
fragrance,2023-12-04,Sustainability,1
fragrance,2023-12-04,Compatibility,0
fragrance,2023-12-11,Price,0
fragrance,2023-12-11,Packaging,0
fragrance,2023-12-11,Quality,0
fragrance,2023-12-11,Availability,1
fragrance,2023-12-11,Sustainability,0
fragrance,2023-12-11,Compatibility,2
fragrance,2023-12-18,Price,2
fragrance,2023-12-18,Packaging,0
fragrance,2023-12-18,Quality,0
fragrance,2023-12-18,Availability,0
fragrance,2023-12-18,Sustainability,0
fragrance,2023-12-18,Compatibility,1
fragrance,2024-01-01,Price,0
fragrance,2024-01-01,Packaging,0
fragrance,2024-01-01,Quality,1
fragrance,2024-01-01,Availability,0
fragrance,2024-01-01,Sustainability,0
fragrance,2024-01-01,Compatibility,0
fragrance,2024-01-08,Price,0
fragrance,2024-01-08,Packaging,2
fragrance,2024-01-08,Quality,0
fragrance,2024-01-08,Availability,0
fragrance,2024-01-08,Sustainability,0
fragrance,2024-01-08,Compatibility,0
fragrance,2024-01-15,Price,0
fragrance,2024-01-15,Packaging,0
fragrance,2024-01-15,Quality,0
fragrance,2024-01-15,Availability,0
fragrance,2024-01-15,Sustainability,0
fragrance,2024-01-15,Compatibility,1
fragrance,2024-01-22,Price,0
fragrance,2024-01-22,Packaging,1
fragrance,2024-01-22,Quality,1
fragrance,2024-01-22,Availability,0
fragrance,2024-01-22,Sustainability,0
fragrance,2024-01-22,Compatibility,0
fragrance,2024-01-29,Price,0
fragrance,2024-01-29,Packaging,1
fragrance,2024-01-29,Quality,0
fragrance,2024-01-29,Availability,0
fragrance,2024-01-29,Sustainability,0
fragrance,2024-01-29,Compatibility,0
fragrance,2024-02-05,Price,0
fragrance,2024-02-05,Packaging,0
fragrance,2024-02-05,Quality,1
fragrance,2024-02-05,Availability,0
fragrance,2024-02-05,Sustainability,0
fragrance,2024-02-05,Compatibility,2
fragrance,2024-02-12,Price,0
fragrance,2024-02-12,Packaging,0
fragrance,2024-02-12,Quality,2
fragrance,2024-02-12,Availability,0
fragrance,2024-02-12,Sustainability,1
fragrance,2024-02-12,Compatibility,1
fragrance,2024-02-19,Price,1
fragrance,2024-02-19,Packaging,0
fragrance,2024-02-19,Quality,0
fragrance,2024-02-19,Availability,0
fragrance,2024-02-19,Sustainability,0
fragrance,2024-02-19,Compatibility,0
fragrance,2024-02-26,Price,1
fragrance,2024-02-26,Packaging,0
fragrance,2024-02-26,Quality,0
fragrance,2024-02-26,Availability,0
fragrance,2024-02-26,Sustainability,0
fragrance,2024-02-26,Compatibility,0
fragrance,2024-03-04,Price,0
fragrance,2024-03-04,Packaging,0
fragrance,2024-03-04,Quality,0
fragrance,2024-03-04,Availability,0
fragrance,2024-03-04,Sustainability,1
fragrance,2024-03-04,Compatibility,0
fragrance,2024-03-11,Price,0
fragrance,2024-03-11,Packaging,1
fragrance,2024-03-11,Quality,2
fragrance,2024-03-11,Availability,0
fragrance,2024-03-11,Sustainability,0
fragrance,2024-03-11,Compatibility,0
fragrance,2024-03-18,Price,2
fragrance,2024-03-18,Packaging,0
fragrance,2024-03-18,Quality,1
fragrance,2024-03-18,Availability,0
fragrance,2024-03-18,Sustainability,0
fragrance,2024-03-18,Compatibility,1
fragrance,2024-04-01,Price,1
fragrance,2024-04-01,Packaging,2
fragrance,2024-04-01,Quality,2
fragrance,2024-04-01,Availability,0
fragrance,2024-04-01,Sustainability,0
fragrance,2024-04-01,Compatibility,0
fragrance,2024-04-08,Price,0
fragrance,2024-04-08,Packaging,0
fragrance,2024-04-08,Quality,1
fragrance,2024-04-08,Availability,0
fragrance,2024-04-08,Sustainability,0
fragrance,2024-04-08,Compatibility,0
fragrance,2024-04-15,Price,1
fragrance,2024-04-15,Packaging,0
fragrance,2024-04-15,Quality,0
fragrance,2024-04-15,Availability,0
fragrance,2024-04-15,Sustainability,0
fragrance,2024-04-15,Compatibility,1
fragrance,2024-04-22,Price,0
fragrance,2024-04-22,Packaging,0
fragrance,2024-04-22,Quality,0
fragrance,2024-04-22,Availability,0
fragrance,2024-04-22,Sustainability,0
fragrance,2024-04-22,Compatibility,1
fragrance,2024-04-29,Price,0
fragrance,2024-04-29,Packaging,1
fragrance,2024-04-29,Quality,0
fragrance,2024-04-29,Availability,0
fragrance,2024-04-29,Sustainability,0
fragrance,2024-04-29,Compatibility,1
fragrance,2024-05-06,Price,0
fragrance,2024-05-06,Packaging,2
fragrance,2024-05-06,Quality,0
fragrance,2024-05-06,Availability,2
fragrance,2024-05-06,Sustainability,0
fragrance,2024-05-06,Compatibility,0
fragrance,2024-05-13,Price,0
fragrance,2024-05-13,Packaging,1
fragrance,2024-05-13,Quality,2
fragrance,2024-05-13,Availability,0
fragrance,2024-05-13,Sustainability,1
fragrance,2024-05-13,Compatibility,0
fragrance,2024-05-20,Price,2
fragrance,2024-05-20,Packaging,0
fragrance,2024-05-20,Quality,2
fragrance,2024-05-20,Availability,0
fragrance,2024-05-20,Sustainability,0
fragrance,2024-05-20,Compatibility,1
fragrance,2024-05-27,Price,0
fragrance,2024-05-27,Packaging,0
fragrance,2024-05-27,Quality,5
fragrance,2024-05-27,Availability,0
fragrance,2024-05-27,Sustainability,0
fragrance,2024-05-27,Compatibility,0
fragrance,2024-06-03,Price,1
fragrance,2024-06-03,Packaging,1
fragrance,2024-06-03,Quality,2
fragrance,2024-06-03,Availability,0
fragrance,2024-06-03,Sustainability,0
fragrance,2024-06-03,Compatibility,1
fragrance,2024-06-10,Price,0
fragrance,2024-06-10,Packaging,0
fragrance,2024-06-10,Quality,1
fragrance,2024-06-10,Availability,0
fragrance,2024-06-10,Sustainability,0
fragrance,2024-06-10,Compatibility,0
fragrance,2024-06-17,Price,0
fragrance,2024-06-17,Packaging,0
fragrance,2024-06-17,Quality,1
fragrance,2024-06-17,Availability,0
fragrance,2024-06-17,Sustainability,0
fragrance,2024-06-17,Compatibility,2
fragrance,2024-06-24,Price,0
fragrance,2024-06-24,Packaging,1
fragrance,2024-06-24,Quality,0
fragrance,2024-06-24,Availability,0
fragrance,2024-06-24,Sustainability,0
fragrance,2024-06-24,Compatibility,0
fragrance,2024-07-01,Price,1
fragrance,2024-07-01,Packaging,1
fragrance,2024-07-01,Quality,0
fragrance,2024-07-01,Availability,0
fragrance,2024-07-01,Sustainability,0
fragrance,2024-07-01,Compatibility,0
fragrance,2024-07-08,Price,0
fragrance,2024-07-08,Packaging,0
fragrance,2024-07-08,Quality,1
fragrance,2024-07-08,Availability,0
fragrance,2024-07-08,Sustainability,0
fragrance,2024-07-08,Compatibility,0
fragrance,2024-07-15,Price,0
fragrance,2024-07-15,Packaging,2
fragrance,2024-07-15,Quality,1
fragrance,2024-07-15,Availability,0
fragrance,2024-07-15,Sustainability,0
fragrance,2024-07-15,Compatibility,1
fragrance,2024-07-22,Price,0
fragrance,2024-07-22,Packaging,2
fragrance,2024-07-22,Quality,1
fragrance,2024-07-22,Availability,0
fragrance,2024-07-22,Sustainability,0
fragrance,2024-07-22,Compatibility,0
fragrance,2024-07-29,Price,0
fragrance,2024-07-29,Packaging,0
fragrance,2024-07-29,Quality,3
fragrance,2024-07-29,Availability,0
fragrance,2024-07-29,Sustainability,0
fragrance,2024-07-29,Compatibility,0
fragrance,2024-08-05,Price,0
fragrance,2024-08-05,Packaging,1
fragrance,2024-08-05,Quality,0
fragrance,2024-08-05,Availability,0
fragrance,2024-08-05,Sustainability,0
fragrance,2024-08-05,Compatibility,0
fragrance,2024-08-19,Price,0
fragrance,2024-08-19,Packaging,0
fragrance,2024-08-19,Quality,3
fragrance,2024-08-19,Availability,1
fragrance,2024-08-19,Sustainability,0
fragrance,2024-08-19,Compatibility,0
fragrance,2024-08-26,Price,1
fragrance,2024-08-26,Packaging,0
fragrance,2024-08-26,Quality,3
fragrance,2024-08-26,Availability,0
fragrance,2024-08-26,Sustainability,0
fragrance,2024-08-26,Compatibility,1
fragrance,2024-09-02,Price,0
fragrance,2024-09-02,Packaging,0
fragrance,2024-09-02,Quality,2
fragrance,2024-09-02,Availability,0
fragrance,2024-09-02,Sustainability,0
fragrance,2024-09-02,Compatibility,0
fragrance,2024-09-09,Price,1
fragrance,2024-09-09,Packaging,1
fragrance,2024-09-09,Quality,1
fragrance,2024-09-09,Availability,0
fragrance,2024-09-09,Sustainability,0
fragrance,2024-09-09,Compatibility,0
fragrance,2024-09-16,Price,0
fragrance,2024-09-16,Packaging,1
fragrance,2024-09-16,Quality,1
